CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.14925373134328357,50,2,-0.761480032314815,2,0,0,-0.42944093622945606,0,0,0,1
0.5522388059701493,30,8,0.28950581710541734,1,1,1,0.4840979248728004,0,0,1,1
-0.917910447761194,34,9,-0.761480032314815,1,1,1,-0.07100283817931152,0,0,1,1
0.6417910447761194,38,5,0.6329978540355601,1,0,1,-0.8228852870659751,0,0,1,1
0.22388059701492538,58,4,-0.761480032314815,1,1,0,0.7708615962284323,0,0,1,0
0.6791044776119403,45,10,0.37196077159455054,3,1,0,-0.78955711621467,1,1,0,1
-1.0223880597014925,40,0,0.09670432445678696,1,1,1,0.6726241793972246,0,0,0,1
0.9477611940298507,26,0,-0.761480032314815,2,0,1,0.11904202459416609,0,0,0,0
0.6119402985074627,37,2,0.2601478922981561,1,0,0,-0.6672197594910156,0,0,1,0
0.8432835820895522,41,2,-0.761480032314815,2,0,1,0.9251475595329677,0,0,0,1
0.40298507462686567,46,7,0.11038210576521106,1,1,1,0.4977971108988805,1,1,0,0
-0.9029850746268657,31,3,-0.007131383288427377,1,1,0,-0.4411107713218236,0,0,0,1
0.44776119402985076,33,3,0.44358476340177966,1,1,0,-0.21362587793427704,1,0,0,1
-0.7835820895522388,62,10,0.239260384957441,2,1,1,-0.1528763643150438,0,0,0,1
-1.1492537313432836,31,10,-0.761480032314815,2,1,0,-0.8771697638806077,0,0,0,0
0.5298507462686567,20,4,-0.761480032314815,2,1,1,0.4085068894995496,0,0,0,0
0.11194029850746269,38,1,-0.0783126602500826,1,1,1,-0.2269324273452649,0,0,1,1
0.7089552238805971,43,1,0.26315460846490213,1,0,1,0.01322427155959859,1,0,0,1
0.2835820895522388,32,0,0.07430793586925658,2,1,1,0.383413516970315,0,1,0,1
-0.03731343283582089,52,7,0.2570784235935753,1,1,1,0.9209879288126337,1,1,0,1
0.7910447761194029,32,4,0.5128245504850043,2,1,1,0.155826983247513,0,1,0,1
-0.35074626865671643,51,3,0.3054602385505213,1,1,1,-0.3362600244368776,1,0,0,0
1.4776119402985075,36,1,0.053889231507822,2,0,1,-0.32118259546473193,0,0,0,1
1.0223880597014925,33,8,0.42625519177363574,1,1,0,-0.9737603023596694,0,1,0,1
-0.21641791044776118,33,2,-0.13471982754568484,1,1,1,0.039494435890422085,0,1,0,1
-0.3656716417910448,57,6,0.06112543738753897,2,1,1,-0.12991337321276575,1,0,1,1
0.6044776119402985,39,5,-0.04434222805510075,1,1,1,-0.06516075498949223,0,1,0,1
-0.05223880597014925,31,1,0.24857674737222757,1,1,1,-0.9894067139285756,0,1,0,0
-0.5223880597014925,39,1,0.2732511862658276,2,1,0,0.9357134789441247,0,0,0,0
-0.5746268656716418,30,2,-0.761480032314815,2,1,1,-0.1826584055096176,0,0,1,1
1.4776119402985075,31,3,-0.761480032314815,2,1,0,0.22028464121787486,0,0,0,1
-0.5447761194029851,39,5,-0.761480032314815,2,0,1,-0.6129123119606154,0,0,0,1
0.2835820895522388,47,2,-0.761480032314815,2,1,0,0.5202136835588247,0,0,0,1
0.753731343283582,46,3,0.11214144876415881,3,1,0,0.603569125782583,1,1,0,0
0.746268656716418,37,5,0.12607313890544528,2,1,1,0.32803020649123477,0,1,0,0
0.1417910447761194,23,9,0.2095248481247566,1,1,1,0.6033304742754029,0,1,0,0
0.7014925373134329,25,3,0.05981664350855147,1,0,0,-0.2874654470504037,0,0,1,0
0.09701492537313433,32,1,0.27404393649098463,1,0,0,-0.8977703286705406,0,1,0,1
0.07462686567164178,37,5,-0.761480032314815,2,1,0,0.5252561622311883,0,0,0,0
-0.20149253731343283,45,3,-0.761480032314815,1,1,1,0.8566271340817705,1,0,0,0
0.3805970149253731,37,1,0.4117971950790727,1,1,0,-0.8086963979046335,1,0,0,1
-1.455223880597015,38,7,0.5272345230775786,1,1,1,0.6416895368008526,0,0,0,0
1.1417910447761195,37,5,-0.761480032314815,2,1,0,-0.7954891511011905,0,0,1,1
1.2164179104477613,25,8,0.29741357698553417,1,1,1,0.3646564029409122,0,1,0,0
0.4701492537313433,40,7,-0.761480032314815,1,1,1,0.4184044220660659,0,0,0,1
0.5,76,10,-0.01681431140175236,1,1,0,0.7729844562705799,0,1,0,0
0.47761194029850745,29,6,-0.761480032314815,2,1,1,-0.012149120093265102,0,0,0,0
-0.7388059701492538,32,3,0.14983825357101888,1,1,0,-0.23264888308070827,0,0,0,1
-0.5597014925373134,46,1,-0.761480032314815,1,1,1,0.5951713980030978,0,0,0,0
0.7686567164179104,40,2,0.3151907207093716,2,0,0,0.7783075639085842,0,1,0,1
0.417910447761194,33,8,-0.761480032314815,2,0,1,-0.8634050198382877,0,0,0,0
-0.1865671641791045,52,1,-0.16527757147521902,2,0,1,0.7830822202975497,0,1,0,1
0.5447761194029851,40,8,0.05445698137260244,1,1,0,-0.3879206559968877,0,1,0,1
-0.19402985074626866,29,4,0.06712986030548648,2,0,0,-0.600583542574786,0,0,0,0
0.48507462686567165,59,4,-0.761480032314815,2,1,1,0.7148844012704535,0,0,0,0
-0.39552238805970147,33,4,-0.3565194167790102,1,1,0,0.11616316373838745,1,0,1,1
0.3582089552238806,29,8,-0.761480032314815,2,0,1,0.5275448993004731,0,0,1,1
0.27611940298507465,38,5,-0.17332078595947617,1,1,1,-0.9304359061763147,1,0,1,1
0.5373134328358209,28,5,-0.761480032314815,1,1,0,-0.41512184579865224,0,0,0,0
0.6119402985074627,22,5,0.2574161591623718,1,0,0,0.22056354229781613,1,0,0,1
0.13432835820895522,25,6,-0.761480032314815,2,1,1,-0.22193141792968538,0,0,1,1
0.2537313432835821,44,7,-0.33017486727172335,1,1,0,0.8290118615541748,0,0,0,0
-0.7313432835820896,35,6,0.16067031305133694,2,0,0,-0.04997416429728222,1,0,0,0
0.291044776119403,28,1,-0.761480032314815,2,0,0,-0.07448717051220748,0,0,0,1
-0.6194029850746269,41,4,0.18054046152023778,1,1,0,0.6398880634987831,1,0,0,1
-0.9104477611940298,44,6,-0.761480032314815,2,0,0,-0.4502722245804191,0,0,1,1
-1.6417910447761195,42,9,0.4340572672922805,1,1,0,0.10236528494677426,1,0,0,1
-0.5746268656716418,29,4,0.19291790996601166,2,1,1,-0.5064234277923553,0,0,0,1
0.3283582089552239,30,0,-0.761480032314815,2,1,1,-0.9268695500928674,0,0,1,0
0.14925373134328357,43,4,-0.03602974956018388,2,1,1,0.6824423308619063,0,0,0,0
0.9776119402985075,59,9,0.22740023364939918,1,1,1,-0.9734123874920895,0,0,1,0
1.1567164179104477,31,1,-0.02928506605546797,2,0,0,0.7377947426790691,0,1,0,0
0.6044776119402985,42,9,0.4176347479525906,1,0,1,0.7091467027049416,0,0,0,1
-0.5373134328358209,76,2,0.2595988663491591,2,1,1,-0.493177557661515,0,1,0,1
-0.582089552238806,33,3,0.29104352848197457,1,1,0,-0.3763733991488384,0,0,0,0
-0.3582089552238806,31,6,0.2948745669996545,1,1,0,0.93341681392869,0,0,0,1
-0.4701492537313433,28,7,-0.761480032314815,2,1,0,0.5229603103384356,0,0,0,1
-0.07462686567164178,40,7,-0.761480032314815,2,1,0,-0.9094888494834956,0,0,0,0
-0.7611940298507462,22,6,0.4479540949125474,1,1,1,-0.49267504784401156,0,0,0,1
-0.29850746268656714,36,2,0.2624668375165224,2,0,0,-0.22971849057495514,0,1,0,0
0.7761194029850746,28,8,0.6483775531116798,1,1,0,-0.10424065077257447,0,0,0,1
-0.7686567164179104,49,6,0.2164658585455951,1,0,1,-0.0675151517153521,0,1,0,0
0.7313432835820896,52,6,0.08045032035914812,1,1,0,0.2646639624408469,1,1,0,0
0.7238805970149254,28,3,-0.761480032314815,1,1,0,-0.9837281700381825,0,0,1,0
-0.4925373134328358,36,5,0.050939627201352713,1,1,0,0.9541856951138061,1,1,0,0
0.35074626865671643,54,3,0.1081974400098273,1,1,1,0.5662573652716066,1,1,0,0
-0.2462686567164179,42,8,0.27888058246889946,3,1,1,0.9313043212007384,1,1,0,0
-0.14925373134328357,41,3,-0.12003017135751683,1,1,1,-0.6764337608029382,0,1,0,0
-0.3208955223880597,34,1,-0.761480032314815,1,1,1,0.8231239385731552,0,0,0,1
-0.9477611940298507,60,7,-0.761480032314815,2,0,1,0.6895380459467677,0,0,1,0
0.7238805970149254,29,7,0.3122781725207497,3,1,0,0.02827435928156045,1,1,0,0
0.21641791044776118,37,7,-0.21613736742057457,1,1,1,-0.28526462887111503,0,0,0,0
-0.7761194029850746,33,1,-0.13389331159792253,2,0,1,-0.18242656390489967,0,0,0,0
1.4776119402985075,36,3,-0.761480032314815,2,1,0,0.9639483509554384,0,0,0,1
0.007462686567164179,30,4,-0.761480032314815,2,1,0,0.20879084718616991,0,0,1,1
0.12686567164179105,31,6,0.12379814396638654,1,1,0,-0.6070580319305654,0,0,0,0
0.029850746268656716,46,7,0.34734806678311514,1,1,0,-0.5041235102861924,1,1,0,0
0.6567164179104478,40,4,0.134124657720552,2,1,0,0.29617765002716984,1,1,0,1
-1.5522388059701493,40,5,-0.10065843942507707,1,1,0,0.44357717569713534,0,0,0,0
-0.20149253731343283,26,3,0.2607670350029111,1,1,0,0.22987603309460142,0,1,0,1
-0.7388059701492538,42,1,-0.761480032314815,2,0,0,-0.7762462979096013,0,0,0,1
0.7164179104477612,41,2,-0.04369057311164221,1,1,1,-0.2953119792917981,0,0,0,0
0.6417910447761194,31,9,-0.11378805655468678,1,1,0,-0.5917825059450067,0,0,0,1
0.15671641791044777,40,1,0.19139665056566588,1,1,1,-0.9852537914703684,0,0,1,1
-0.40298507462686567,50,5,-0.06908835055933593,3,0,1,-0.3662779728495795,1,1,0,0
0.08955223880597014,33,7,0.0006864391217339329,2,1,0,0.4394868636854455,0,1,0,1
0.4701492537313433,32,10,-0.761480032314815,2,1,0,-0.3993085407992564,0,0,0,0
0.34328358208955223,31,1,0.46153825664205433,1,0,0,0.3516432891778072,0,0,0,1
-0.4552238805970149,27,5,0.08315400679262919,1,0,1,0.6332997369675174,1,0,1,0
-0.09701492537313433,41,5,0.011259654176326295,1,1,0,1.0141349943735722,0,1,0,0
0.8805970149253731,37,9,-0.761480032314815,2,0,0,-0.7875417916472226,0,0,0,0
-1.2835820895522387,47,8,-0.17071048407668066,1,1,0,-0.7552489292508306,1,0,1,1
-0.8731343283582089,30,6,0.05175658533436364,1,1,1,0.25935173031871495,0,0,0,1
0.3656716417910448,41,2,-0.761480032314815,1,1,0,-0.5319563947715703,0,0,0,0
0.5746268656716418,39,1,0.26883093197154845,1,1,1,0.9505514432864082,0,1,0,0
0.09701492537313433,34,5,-0.23018523985101094,1,1,1,-0.7170962982462848,0,0,0,0
1.0298507462686568,37,8,-0.761480032314815,2,1,1,0.5003194174585827,0,0,1,1
0.4626865671641791,72,3,-0.761480032314815,1,1,1,-0.13681099128421415,0,0,0,0
-1.4850746268656716,42,5,-0.761480032314815,3,1,0,-0.17467323585093467,1,0,1,0
0.6791044776119403,46,9,-0.761480032314815,1,1,0,0.13459380901094942,0,0,0,0
-0.39552238805970147,58,4,-0.761480032314815,1,0,0,0.7746338756311071,1,0,0,1
0.44776119402985076,35,7,0.21479770650050473,1,1,1,-0.31379364801265824,0,0,0,1
-1.0223880597014925,37,0,0.7807252407159146,1,1,1,0.3311055381150621,0,0,0,0
0.05223880597014925,20,8,-0.761480032314815,2,0,0,0.12581147420285718,0,0,0,1
-1.671641791044776,40,3,0.2510851253452564,2,1,0,-0.2776558333738836,1,1,0,0
-0.7761194029850746,29,4,-0.761480032314815,2,0,1,-0.523658477801306,0,0,0,0
0.373134328358209,43,6,0.14824899266899932,1,1,0,-0.39224524898134144,0,0,1,1
-0.5298507462686567,31,3,-0.761480032314815,2,0,0,-0.11336256594075556,0,0,0,1
0.7164179104477612,39,9,0.27942522122424,1,1,1,-0.41222763725225003,1,0,0,0
-0.5671641791044776,36,8,0.5412646117051579,1,1,1,-0.7814928703751584,0,1,0,0
1.3805970149253732,38,2,-0.761480032314815,2,1,1,-0.5468118412515177,0,0,0,0
-1.6343283582089552,34,9,0.435649896932286,1,1,0,-0.8182649207059276,0,0,1,1
0.1044776119402985,36,8,-0.761480032314815,1,0,1,0.5943222946423727,0,0,0,0
0.5522388059701493,56,2,0.06483018740211072,1,1,1,-0.5503744366425605,0,0,1,0
-0.09701492537313433,39,6,0.418015650373256,1,1,0,-0.7092436675847753,0,0,0,1
0.26865671641791045,39,0,-0.761480032314815,2,1,0,-0.4774225942145558,1,0,0,0
0.41044776119402987,40,3,0.09737924719517303,1,1,0,0.9063483664047692,0,1,0,0
-0.5895522388059702,26,4,0.24999545612085586,1,0,0,0.5043471190237547,1,0,0,0
0.8059701492537313,34,6,0.18884698596662094,2,1,1,-0.4153908877660737,0,1,0,1
-0.3582089552238806,32,7,0.24012709073280544,1,1,0,-0.8577957946565389,0,0,0,0
-0.3358208955223881,24,2,0.09624406083658757,2,0,1,0.2781576317090404,0,1,0,0
-0.13432835820895522,74,5,0.09160742388375682,1,1,0,-0.9159409779655187,0,1,0,1
-0.4552238805970149,43,3,-0.761480032314815,2,0,1,1.0035198810401516,0,0,0,1
-0.2462686567164179,27,1,0.44878985530408577,1,1,0,0.5712270694639272,0,0,0,1
-1.208955223880597,41,0,0.3326472075825748,1,1,1,0.7730784735806913,0,1,0,0
-0.6791044776119403,27,9,0.30113744262960856,1,1,0,0.5375400065888347,1,0,0,0
-0.3805970149253731,26,8,-0.14341665554199712,1,1,1,-0.7774509391630502,0,0,0,0
-0.917910447761194,35,5,-0.761480032314815,2,1,1,0.8852322818344202,0,0,1,1
0.11194029850746269,42,10,-0.2569193878235321,2,0,0,-0.7538820700223139,0,1,0,0
-0.6791044776119403,22,6,0.7018759326703655,2,1,0,-0.2734848189360009,0,0,0,0
-0.11940298507462686,35,9,-0.013477850626083948,1,0,0,0.7022617896754001,0,0,0,1
1.4776119402985075,35,2,-0.1274384962455024,1,0,0,-0.8899042814847773,1,1,0,0
0.582089552238806,27,5,-0.761480032314815,2,1,1,0.1614863171145427,0,0,0,1
-0.2835820895522388,35,2,0.23569602513987306,1,1,1,-0.7002161762880468,0,0,1,1
-0.208955223880597,52,0,0.28614601019207747,1,0,0,-0.968981275436288,1,1,0,0
-0.08208955223880597,42,7,0.22122894068702192,2,0,0,0.6498340785052162,0,0,0,0
0.9850746268656716,35,3,-0.761480032314815,2,0,0,-0.1901718623723794,0,0,1,1
-0.26865671641791045,31,3,0.31016362352112403,1,1,0,-0.41517551189566715,1,0,0,0
-1.5,31,7,0.34261851533606213,1,0,1,-0.8111421692918882,0,0,0,0
1.4477611940298507,37,6,0.2342873442624594,1,1,1,-0.5963998230949964,0,0,0,0
0.2537313432835821,32,6,-0.761480032314815,2,1,1,0.8019355877244395,0,0,0,1
0.022388059701492536,36,10,0.1967644603469768,1,1,0,-0.9250516110564864,0,1,0,0
0.9701492537313433,23,10,0.006691410438888549,1,1,1,0.4308879896824897,0,0,1,1
-0.08955223880597014,62,3,-0.761480032314815,1,1,1,0.014936606287649087,0,0,1,1
0.4626865671641791,31,4,0.21913029526440037,1,1,1,0.0654866139043217,0,0,0,0
-0.23134328358208955,47,7,0.07963344056888101,1,1,1,-0.3394241897137185,0,1,0,1
-0.9776119402985075,22,5,-0.761480032314815,2,1,1,-0.003714598512417428,0,0,0,1
0.15671641791044777,72,1,-0.761480032314815,2,0,1,0.1198062582749527,0,0,0,1
0.6865671641791045,29,6,0.20790989080274977,2,1,0,0.42042635325530503,0,1,0,1
0.6044776119402985,34,3,0.02459507769406593,3,1,0,-0.5248170759828842,1,1,0,1
0.35074626865671643,40,2,-0.761480032314815,1,1,0,-0.22164296265823005,0,0,1,1
-0.3656716417910448,30,8,-0.761480032314815,2,1,1,-0.5352121379904765,0,0,0,1
0.417910447761194,46,7,-0.22248414812920667,1,1,1,-0.6148201010533623,0,0,1,1
0.8208955223880597,34,4,-0.06567456549547407,2,1,0,-0.3215052018888332,1,1,0,1
-1.5,38,9,-0.27980949238289177,1,1,1,0.6844942459500457,0,1,0,0
-0.08955223880597014,44,3,0.3129803585340003,1,1,0,-0.07941062835198708,0,0,0,1
0.7985074626865671,31,4,0.013328999412742754,1,1,1,-0.5321999250148426,0,1,0,1
1.0597014925373134,41,7,0.6239754335957501,3,1,0,0.6742041784087724,1,0,0,0
0.753731343283582,32,6,0.6308987385564754,1,1,1,0.6245612091439202,0,0,0,1
0.39552238805970147,35,3,-0.761480032314815,2,0,1,-0.3441837016927308,0,0,0,0
-0.4626865671641791,36,6,-0.038057729827840295,2,1,1,0.7569528278310549,0,1,0,1
1.3805970149253732,37,6,-0.025045626814026292,2,1,0,0.41193948690180054,0,1,0,1
0.2835820895522388,35,6,0.12136395657179665,1,1,0,0.780276540483155,0,0,0,1
-0.7313432835820896,55,0,0.08836066554981248,1,0,1,0.4046208745617238,1,1,0,0
0.48507462686567165,36,2,0.527712100444172,1,0,1,-0.18150102701206253,0,0,1,0
0.8805970149253731,46,5,0.34933099997305006,2,0,0,0.6583579419407536,0,1,0,0
-0.47761194029850745,32,3,0.09331239701846314,1,0,1,-0.9676157375321294,0,0,1,1
1.4776119402985075,51,4,0.2133073141412413,1,0,0,0.18652602354676248,1,1,0,1
0.7014925373134329,31,2,0.13034454198638337,1,1,1,0.7584566982314964,0,0,1,1
-0.08955223880597014,46,5,0.08445238108668268,2,1,0,0.5659551885548918,0,1,0,0
0.41044776119402987,42,10,-0.761480032314815,2,1,1,0.536157596389024,0,0,0,0
-0.5970149253731343,51,8,0.004320837352316084,3,1,1,0.9434290984337099,1,1,0,1
0.9701492537313433,34,6,0.39346781335374,1,0,1,-0.5900252461887733,0,0,1,1
0.26119402985074625,41,10,0.29080567991160416,2,1,1,0.994760110386486,0,1,0,1
-0.8955223880597015,66,3,-0.761480032314815,1,1,1,0.1527969832132094,0,0,1,0
-0.21641791044776118,29,1,-0.761480032314815,2,0,0,-0.6180937329712735,0,0,0,0
0.6791044776119403,42,7,-0.15822366916047298,2,1,1,-0.200897153829217,0,0,0,1
0.23134328358208955,29,0,0.28598509419618157,1,1,0,-0.4534315111211678,1,0,1,1
-1.3059701492537314,24,2,-0.011930973148494697,2,0,0,0.6353108942812195,1,1,0,0
-0.8059701492537313,47,5,0.06303982067659299,1,0,0,-0.0027629400534195363,1,1,0,1
-0.34328358208955223,47,3,-0.028358976480254927,2,0,1,0.38142207788165283,1,0,0,1
-0.11940298507462686,39,3,0.1655977582693899,1,1,0,0.858839031057602,0,0,0,0
-0.9328358208955224,41,10,0.3097256875829256,1,1,1,-0.43303483684375754,0,1,0,0
0.1044776119402985,50,7,0.09294379440858429,1,1,1,0.40597370742397537,1,1,0,0
-1.2238805970149254,28,7,0.3294130624303924,2,1,0,0.06713928575557722,0,1,0,0
0.11194029850746269,36,3,0.19071781069008675,2,1,1,0.8806910932955367,0,0,1,0
-0.05223880597014925,68,9,-0.761480032314815,4,1,1,0.7740923359248655,1,0,0,0
1.2761194029850746,37,5,0.5300641846431925,1,1,1,0.7452553465674979,0,0,0,1
0.15671641791044777,39,8,0.3209033169064267,1,1,1,0.10443132804151399,0,0,1,1
-0.44776119402985076,38,8,-0.761480032314815,2,1,0,0.8154836345719947,0,0,1,1
-1.1492537313432836,37,8,0.0880129021098014,2,1,1,-0.8672854445576745,0,1,0,1
0.4253731343283582,38,5,-0.761480032314815,2,1,1,-0.19049050482340565,0,0,0,1
-0.7388059701492538,33,4,0.16361372828104104,1,0,0,-0.058478411148115216,0,0,0,1
-0.1417910447761194,29,0,0.32417287297883546,1,1,0,0.946973601845077,0,1,0,0
0.23880597014925373,44,2,0.2865645954725413,2,0,1,-0.5115443728035364,0,1,0,0
-0.3582089552238806,47,4,0.17007473271022647,1,0,1,-0.5327657567612103,1,1,0,0
1.044776119402985,50,9,-0.761480032314815,4,1,1,0.9605712491762369,1,0,0,1
-0.5074626865671642,28,10,-0.761480032314815,2,1,0,-0.8167776176801331,0,0,0,1
0.5895522388059702,52,10,-0.761480032314815,1,1,1,-0.7642861780197439,1,0,0,0
-1.037313432835821,31,5,0.6083699507318151,1,1,0,-0.16217005164980675,0,0,1,0
-0.6268656716417911,27,5,0.2320310732391841,2,0,1,0.18756915830749024,0,0,1,1
0.30597014925373134,41,4,-0.761480032314815,2,0,0,0.5710921927390432,0,0,0,1
-0.8805970149253731,34,5,0.575053288734376,1,0,1,-0.9651093885050624,0,0,1,1
0.4925373134328358,37,8,-0.761480032314815,2,1,1,-1.0169227854889618,0,0,0,1
-0.5597014925373134,31,4,-0.2819348526811708,1,1,1,0.45795592900473403,0,1,0,0
0.26865671641791045,38,7,0.3983504465223028,1,1,0,0.7652094788252056,1,0,0,1
0.8955223880597015,39,4,0.19810976194460472,2,1,1,0.41179922323914797,0,0,1,0
-0.07462686567164178,40,6,0.25307800806366193,2,0,1,-0.14325885087215665,1,1,0,0
-0.14925373134328357,60,2,-0.761480032314815,2,0,1,-0.9971790487252331,0,0,0,1
-0.4925373134328358,42,6,-0.761480032314815,2,1,1,0.23597140399987757,0,0,1,1
0.917910447761194,32,8,0.19171009988386462,1,0,1,0.26126114565682595,0,1,0,1
-0.12686567164179105,44,2,-0.1420643030974214,2,0,1,0.13312683405220585,0,1,0,0
0.835820895522388,41,7,-0.761480032314815,2,0,0,0.35253365851464596,0,0,0,1
-1.1567164179104477,24,3,-0.761480032314815,2,1,0,-0.2419436884591592,0,0,1,1
0.3582089552238806,39,5,0.3709708326830884,2,1,1,0.9093813140087952,0,1,0,0
0.4626865671641791,26,9,-0.05695164936545513,1,1,0,-0.548762319285072,0,0,0,0
-0.7611940298507462,33,4,0.1661051842213953,1,0,1,-0.8760815008110263,1,1,0,1
1.4776119402985075,30,6,-0.08421179052027736,1,1,1,0.9006890325377396,0,0,0,1
-0.5746268656716418,41,2,0.02243618670141317,1,0,0,0.26541681240408493,0,0,1,1
-0.7014925373134329,58,2,0.35519534606496916,1,1,1,-0.11589117420124347,0,1,0,1
0.7611940298507462,57,2,0.030838289295310052,2,1,1,-0.2971913090906734,0,1,0,1
-0.19402985074626866,35,4,-0.07120360464365655,1,1,1,-0.6847348286235955,0,1,0,1
-1.0223880597014925,28,9,-0.761480032314815,2,0,0,-0.061514407962198876,0,0,0,0
0.44029850746268656,25,7,-0.761480032314815,3,1,1,-0.9199937846934991,0,0,0,0
-0.13432835820895522,31,8,-0.15981622045773478,1,0,0,0.973997124340815,0,1,0,0
1.0149253731343284,37,8,0.3473929571753492,1,0,0,-0.34741322170514105,0,0,1,1
0.09701492537313433,35,8,0.10761159297121425,1,1,0,0.7022744947173071,0,0,0,1
0.9328358208955224,34,5,-0.003955368452191847,1,1,1,0.7361261132951784,0,1,0,0
-0.9253731343283582,43,7,0.0021570107667998745,2,1,1,0.6060736452836154,0,0,1,1
0.2462686567164179,30,3,-0.052189820707930185,1,0,1,-0.37719780390809626,0,1,0,1
-1.5895522388059702,66,9,-0.761480032314815,1,1,0,-0.3522686821606346,0,0,0,0
-0.41044776119402987,19,2,-0.761480032314815,2,1,1,-0.09307383369938665,0,0,0,1
0.007462686567164179,41,1,0.057860581879762,1,1,0,-0.8646298875184525,1,1,0,1
0.917910447761194,38,4,0.2194702244300251,2,1,1,-0.8578244572310809,1,1,0,0
1.2313432835820894,44,8,-0.761480032314815,1,0,0,-0.35261070188876953,1,0,0,1
-0.5597014925373134,35,5,0.10091924241939937,1,1,1,0.09757873663858391,0,0,1,1
0.8208955223880597,29,6,0.3462006589564871,1,1,0,-0.4682674426567462,0,0,0,1
-1.2611940298507462,48,1,-0.761480032314815,2,1,1,0.10027291700520322,0,0,0,1
-0.8656716417910447,39,4,-0.761480032314815,2,1,0,-0.7424172434861568,0,0,0,1
0.27611940298507465,57,4,-0.761480032314815,2,1,0,0.370538837343828,1,0,1,0
0.8955223880597015,41,10,-0.009137270902314174,1,1,1,-0.24768067554232412,0,0,1,1
-0.05970149253731343,46,6,-0.663871319222865,1,0,0,0.5752174690260607,1,0,1,0
0.8955223880597015,34,9,-0.761480032314815,2,1,0,0.7194808821517157,0,0,0,1
0.41044776119402987,35,3,-0.31747660528982746,1,1,0,-0.8355497744791535,1,0,1,0
-0.04477611940298507,26,4,0.3341289038972695,1,1,0,0.6556040986973394,0,0,0,1
-0.47761194029850745,33,2,-0.761480032314815,2,1,1,-0.8914909887584519,0,0,1,1
0.6044776119402985,28,5,-0.761480032314815,2,0,0,-0.8886694530517574,0,0,0,0
-0.3805970149253731,26,7,0.06515100093823266,2,1,0,-0.5094551557123583,0,1,0,0
-1.6940298507462686,40,9,0.5450936133114976,2,0,1,0.7364143652859633,0,1,0,1
-0.7985074626865671,53,5,0.13492978609923953,1,1,0,0.8172326614610723,1,1,0,1
0.835820895522388,29,5,-0.761480032314815,2,1,0,-0.3488869049260115,0,0,1,1
-0.21641791044776118,28,4,-0.761480032314815,2,1,0,-0.5993348910561713,0,0,0,0
0.06716417910447761,27,3,-0.761480032314815,2,1,1,-0.23686390778375663,0,0,0,0
-1.4402985074626866,50,5,0.0954947908342749,1,1,0,0.5643806781214478,0,1,0,1
