CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.291044776119403,38,5,0.13753241039313632,1,1,0,0.07593656169295203,0,1,0,0
0.48507462686567165,33,1,0.014949284041332282,1,0,0,0.9581971342253376,0,0,1,1
0.43283582089552236,62,9,0.3996719319257961,1,1,0,-0.5246956157822539,1,1,0,0
-0.014925373134328358,48,7,0.3214692648880982,1,1,0,-0.43297903629970225,0,1,0,0
0.05970149253731343,28,3,0.24859202420728108,1,1,1,0.9948128617204838,0,0,1,0
1.4776119402985075,58,8,0.4657757373148996,1,0,0,-0.7551338723913212,1,0,0,1
-0.8507462686567164,42,4,-0.13175917691233072,1,1,0,0.19334578512140507,0,1,0,0
-0.04477611940298507,38,2,-0.761480032314815,2,0,0,0.7984744293879819,0,0,0,0
-0.2462686567164179,44,6,-0.3475864637526927,1,1,1,0.1265961375910301,1,0,1,0
-1.1940298507462686,29,1,0.37129305638859994,1,1,1,0.976762046380772,0,0,0,1
-0.9477611940298507,36,2,0.13655030575606064,1,0,1,0.6921315007411487,0,0,0,1
0.05970149253731343,30,1,-0.09995311970207196,2,1,1,-0.4035927825706136,0,1,0,1
0.9104477611940298,52,2,-0.3182095016586726,1,1,0,0.13286795611830993,1,0,0,0
-0.6791044776119403,33,6,-0.761480032314815,2,0,0,0.7469189955749612,0,0,0,1
-0.30597014925373134,52,7,-0.761480032314815,1,0,1,-0.27045207461264553,1,0,1,1
0.3283582089552239,32,4,-0.1000978970927322,1,0,1,-0.48664584479698675,0,1,0,1
0.6865671641791045,43,10,0.3966775939125807,1,0,1,-0.7720580046147253,0,0,0,0
0.6194029850746269,73,9,-0.761480032314815,1,1,1,0.14320528641547706,0,0,0,1
0.5895522388059702,52,10,-0.761480032314815,1,1,1,-0.7642861780197439,1,0,0,0
1.1044776119402986,40,5,0.00443318084701664,1,1,0,-0.015792519550836107,1,0,0,0
-0.16417910447761194,26,7,-0.761480032314815,2,1,1,-0.9507159989891868,0,0,1,1
0.03731343283582089,28,7,-0.761480032314815,2,0,1,-0.9657488078541553,0,0,0,0
0.5895522388059702,19,6,-0.761480032314815,2,1,1,0.5223080843071009,0,0,0,1
1.3134328358208955,30,4,-0.1890281927331779,2,0,0,0.6248566775985083,0,0,0,1
-0.8880597014925373,43,4,-0.13127486206976524,2,0,1,-0.8909435539127654,0,1,0,1
0.8507462686567164,36,5,-0.1474207531808721,1,0,1,0.5451752285732329,0,0,1,1
-0.6940298507462687,27,1,-0.761480032314815,1,0,1,-1.007698721783849,0,0,1,0
0.13432835820895522,35,2,-0.13798178437193875,1,0,1,1.0022650294610864,0,1,0,0
0.11940298507462686,42,8,0.7077189695359539,1,1,1,-0.6839734408721959,1,0,0,1
-0.4626865671641791,32,9,-0.761480032314815,2,1,0,0.3932996658192827,0,0,0,1
0.6268656716417911,42,7,0.15732546960207516,3,0,0,-0.5922872518498858,1,0,0,0
0.30597014925373134,46,2,0.05926526727723864,1,1,1,-0.38446051406378257,0,1,0,1
-0.13432835820895522,29,8,0.2572593169891567,2,0,1,-0.3084211431717196,0,1,0,0
0.746268656716418,29,4,0.25317593649349157,1,1,1,0.02781433512419382,0,1,0,1
0.11940298507462686,32,10,-0.04039876769997622,1,1,1,-0.5752641219399429,0,1,0,0
1.3805970149253732,29,9,-0.761480032314815,2,1,1,-0.5928442408870863,0,0,0,0
-0.07462686567164178,30,8,-0.1271813753601416,2,1,0,0.7576706118786299,0,0,0,1
-0.835820895522388,48,2,0.09519230950021705,1,1,0,-0.1167936387379777,1,0,0,1
-0.3582089552238806,33,3,-0.761480032314815,1,1,0,-0.58974553198615,1,0,0,1
0.14925373134328357,34,1,0.35217578168822966,2,1,1,0.6968402941928684,0,0,0,0
0.6492537313432836,58,1,0.10497316604337169,1,0,1,0.6091177733245196,1,1,0,1
-0.022388059701492536,47,1,-0.761480032314815,2,1,1,0.4614464613980807,0,0,0,1
-0.40298507462686567,43,5,-0.761480032314815,3,1,1,0.00537479174848192,1,0,0,0
1.0,34,3,0.31465125257512583,1,0,0,0.8485766096875182,0,0,0,1
-0.26865671641791045,44,5,0.03774428050964146,1,0,1,0.7932159650031998,1,0,0,1
-0.2537313432835821,42,8,0.4416475823742614,2,1,1,-0.23900028599049322,0,1,0,1
0.43283582089552236,45,9,0.08643421747820337,1,1,1,0.8982989600542047,0,1,0,1
0.2462686567164179,38,4,-0.761480032314815,2,1,1,-0.6536388828151729,0,0,1,1
0.3582089552238806,32,3,-0.761480032314815,1,0,0,-0.04526598068757398,0,0,0,0
0.9328358208955224,53,10,-0.761480032314815,2,1,0,0.9127206055832816,0,0,0,0
0.22388059701492538,35,2,0.15856869060444864,2,1,1,-0.846490543446733,0,1,0,0
-0.9253731343283582,36,7,-0.761480032314815,2,1,0,-0.403078685754891,0,0,1,1
-0.09701492537313433,35,10,0.242669469456671,2,1,0,-0.4177471140179682,0,1,0,1
-0.7910447761194029,34,4,0.5340215116639809,2,1,1,-0.7567101107104646,1,0,0,1
-0.7089552238805971,34,3,-0.761480032314815,1,0,1,0.23615181559495618,0,0,1,1
-0.2835820895522388,38,2,0.14924559071368984,1,1,0,0.0502815246710951,0,0,0,1
-0.291044776119403,35,4,0.20650450032057838,2,0,1,0.7186935761148262,0,0,1,1
-0.7238805970149254,26,9,-0.761480032314815,2,0,1,0.5968738736186285,0,0,1,0
0.4701492537313433,35,4,-0.4467781703271531,2,1,1,1.0129837142961324,0,0,1,0
0.5522388059701493,26,1,-0.1286260938997326,1,1,1,-0.8229621271594284,0,0,1,0
-0.40298507462686567,34,0,0.057108961595133394,1,0,1,-0.5787832152674963,0,0,1,1
0.417910447761194,44,2,0.506793491034143,2,1,0,-0.15575044807506544,0,0,0,0
0.7164179104477612,66,8,-0.761480032314815,1,1,1,0.6417340552676947,0,0,0,1
0.5447761194029851,35,7,-0.16673521656754747,1,1,0,0.511388253248584,0,0,0,1
-1.6119402985074627,43,5,-0.761480032314815,2,1,1,-0.6556460761557998,0,0,1,1
0.291044776119403,27,3,0.49481386704170893,2,1,0,0.4286559679202775,0,1,0,1
0.05223880597014925,67,6,0.158354658228213,1,1,1,-0.5602702413233774,1,1,0,1
-0.26865671641791045,36,6,-0.761480032314815,1,1,1,-0.8870924016099321,1,0,1,0
0.014925373134328358,37,2,0.37926920948410986,2,0,0,0.8751911314741877,0,1,0,1
0.09701492537313433,25,7,-0.04918192940002626,1,0,1,0.12260522982722047,0,0,0,1
0.19402985074626866,41,1,0.3622965673970089,1,1,0,0.9801011346745877,1,0,0,0
1.0298507462686568,41,2,0.23049007146738462,1,1,0,0.9963849327858817,0,0,0,0
-0.291044776119403,59,8,-0.04530388523602799,1,0,0,-0.7341371135745622,1,1,0,1
0.26865671641791045,45,9,0.048582920780444044,1,0,0,0.3016381753984396,0,1,0,1
0.208955223880597,23,5,0.3353747102101904,1,0,1,-0.6960313387645692,0,0,0,1
0.5895522388059702,40,7,0.17073430027081507,1,1,1,0.5677092974607324,0,0,0,0
-0.014925373134328358,61,1,0.43691897104013466,1,0,1,-0.17505743631820073,0,0,1,1
0.6268656716417911,43,4,0.8245176593945798,1,1,0,-0.2827520797835975,0,0,0,1
0.5970149253731343,79,10,-0.27723389633562784,1,1,1,0.04094972221061132,0,0,0,1
0.12686567164179105,31,6,0.12379814396638654,1,1,0,-0.6070580319305654,0,0,0,0
-0.007462686567164179,36,7,-0.761480032314815,2,1,0,-0.877111422328171,0,0,0,1
-0.7238805970149254,29,4,0.2471361026553175,1,1,1,-0.5360408116438151,0,0,0,1
0.47761194029850745,40,3,-0.761480032314815,2,0,1,0.6854851375784521,0,0,0,0
-1.4477611940298507,39,9,-0.761480032314815,2,1,0,0.16414075611007703,0,0,0,0
0.9029850746268657,25,1,0.21414393630296197,2,0,1,-0.8992155525975395,0,0,0,1
1.0223880597014925,37,6,0.10568851363759146,1,1,1,-0.29549767618431,1,1,0,0
-0.05970149253731343,37,9,-0.761480032314815,2,1,1,-0.038125848776205826,0,0,1,1
-1.4701492537313432,40,1,-0.761480032314815,3,0,1,0.302699402138843,0,0,0,1
0.6716417910447762,39,8,0.33535723977830867,1,1,1,-0.0732637257967363,0,0,0,1
0.35074626865671643,47,1,-0.761480032314815,2,0,1,-0.7122596412528136,0,0,1,1
1.0,39,7,-0.761480032314815,2,0,0,0.007477425363913721,0,0,1,0
0.9925373134328358,61,4,0.25584530880516027,2,1,0,0.7116948259097987,1,0,1,0
0.17164179104477612,33,6,-0.761480032314815,2,1,0,-0.6723335896787288,0,0,0,0
-0.31343283582089554,69,5,-0.087433087462466,3,0,0,0.9406726125415789,1,1,0,0
0.6194029850746269,33,4,-0.761480032314815,2,1,0,0.500891449265401,0,0,0,0
-1.0223880597014925,41,8,-0.761480032314815,2,1,1,0.8625221718862581,0,0,0,1
1.1865671641791045,45,5,-0.761480032314815,2,1,1,0.46682669090449874,0,0,0,0
-0.09701492537313433,43,6,0.018899246844197512,2,1,0,0.8853164400320117,0,0,0,1
-1.1044776119402986,34,0,-0.3307452807897952,1,1,1,0.3731822991831549,0,0,1,1
-0.6716417910447762,29,9,-0.761480032314815,1,1,1,-0.7555458206701121,0,0,0,1
-0.8208955223880597,31,3,-0.761480032314815,2,1,1,0.1527011363770633,0,0,0,0
-0.291044776119403,51,7,0.3922117441413727,1,1,1,-0.47326804551098467,1,1,0,0
-1.1865671641791045,48,7,-0.761480032314815,2,1,0,-0.5249602872152593,0,0,1,0
-0.917910447761194,63,4,-0.00833903668508667,3,1,0,0.08679113965623474,1,0,1,1
-0.5223880597014925,32,1,0.15050432357934831,1,0,1,0.5345977221638569,0,0,0,0
0.208955223880597,31,9,-0.761480032314815,2,1,0,-0.6509899323977425,0,0,0,1
-0.9552238805970149,29,3,0.4844473201454292,1,1,0,-0.9908774495797236,1,0,1,1
0.15671641791044777,43,8,0.2345144598769204,1,0,1,-0.9572958893726262,1,0,1,1
-0.22388059701492538,31,5,0.07099521294497887,1,1,1,-0.9921670621534462,0,0,0,1
-2.0597014925373136,46,6,-0.761480032314815,1,1,0,0.5807705887427486,1,0,0,0
0.04477611940298507,28,9,0.43569564909470243,1,1,0,0.6757929184891521,0,1,0,0
0.6343283582089553,50,4,0.2378039933490144,2,1,0,-0.9754301514275829,0,1,0,1
-1.4776119402985075,50,10,-0.03371072599907376,1,1,0,0.5503832793517278,1,1,0,0
-1.2835820895522387,40,7,-0.761480032314815,1,1,0,0.7128926572607855,1,0,0,0
-0.47761194029850745,31,4,0.018871435170125867,2,0,1,-0.6537189753993544,0,0,0,1
-1.0597014925373134,65,2,-0.761480032314815,2,1,1,-0.529772855449275,0,0,0,1
1.4328358208955223,29,8,-0.761480032314815,2,0,0,0.4792150215267878,0,0,0,0
-0.5074626865671642,38,1,0.14213731853470235,1,0,1,0.746436508903503,0,0,0,1
-0.23880597014925373,21,9,-0.761480032314815,2,0,0,0.5558595589749624,0,0,1,1
-1.373134328358209,29,1,0.11346724301856462,2,1,1,0.9708404804487829,0,1,0,1
0.39552238805970147,36,1,0.11305445510114663,1,1,1,-0.7967256057795743,0,0,1,1
-0.44029850746268656,41,6,-0.761480032314815,1,1,0,-0.3559775379941101,0,0,0,0
0.22388059701492538,58,1,-0.761480032314815,1,1,1,-1.0111934214309408,0,0,0,0
-0.3656716417910448,57,6,0.06112543738753897,2,1,1,-0.12991337321276575,1,0,1,1
0.4925373134328358,39,2,-0.761480032314815,1,1,1,-0.48843695078486027,0,0,1,0
0.5149253731343284,49,1,0.17948338287728446,1,0,1,0.8459306068398104,0,0,0,0
0.20149253731343283,26,3,-0.161734520883982,1,1,1,0.8599418286951248,0,0,1,0
0.12686567164179105,33,9,-0.761480032314815,2,0,1,0.07142383244794019,0,0,0,0
0.16417910447761194,27,4,-0.14144155662644872,1,0,1,-0.5026123217816127,0,0,0,0
0.26119402985074625,21,8,-0.761480032314815,2,1,1,0.5546861213044368,0,0,1,0
-0.21641791044776118,37,4,0.336978307834337,1,1,1,-0.06465936321567652,0,0,0,0
0.17164179104477612,42,2,-0.0358958618109208,2,1,0,-0.9312972063772703,0,1,0,1
0.3805970149253731,28,9,-0.761480032314815,2,0,1,-0.9965097471175753,0,0,0,1
0.40298507462686567,48,10,0.05703022713755033,3,0,1,0.5900708826993031,1,1,0,0
-1.5597014925373134,59,4,0.10764888411729345,1,1,0,-0.2779592297746214,1,1,0,1
0.6044776119402985,42,9,0.17937660171739817,1,1,0,0.8523816172781458,0,0,0,1
-0.09701492537313433,66,0,-0.761480032314815,2,0,1,-0.5890400464191411,0,0,0,1
-0.48507462686567165,32,3,0.2212908314546742,2,1,1,0.3081822883838692,0,1,0,0
-0.835820895522388,37,3,0.25670284847949254,1,0,0,-0.8214555124699351,0,1,0,1
-0.13432835820895522,34,1,-0.761480032314815,2,1,0,-0.38824925920076897,0,0,1,1
-0.11940298507462686,28,2,0.14153870162883958,1,0,0,0.9293375807135432,0,1,0,0
-0.6940298507462687,48,2,-0.761480032314815,2,0,1,0.38387008535628314,0,0,0,0
0.7835820895522388,26,8,0.19102326904841133,2,1,1,0.27305803116826294,0,1,0,1
0.6417910447761194,29,2,-0.761480032314815,2,1,1,0.7137917676664562,0,0,0,1
0.0,37,9,0.3762078100821469,1,1,0,0.5990571080199178,0,1,0,0
0.8805970149253731,37,9,-0.761480032314815,2,0,0,-0.7875417916472226,0,0,0,0
-0.8059701492537313,44,2,0.09164056286441115,1,0,0,-0.31473656540282413,1,1,0,1
0.8955223880597015,39,4,0.19810976194460472,2,1,1,0.41179922323914797,0,0,1,0
0.7388059701492538,33,4,-0.1403661457814313,1,1,0,0.17638506237730903,0,0,1,1
-0.44776119402985076,38,8,-0.761480032314815,2,1,0,0.8154836345719947,0,0,1,1
-0.029850746268656716,38,10,-0.11360684978812995,1,1,0,-0.25763024796049133,0,0,0,1
0.14925373134328357,37,5,0.43869625452742705,1,1,1,0.6359543792437224,0,0,0,1
-0.7761194029850746,38,0,0.6334637583333176,2,1,0,-0.6277224268510387,0,0,1,1
-0.29850746268656714,32,9,0.07303259434189892,2,1,0,0.7815963402364485,0,1,0,1
0.5970149253731343,36,5,-0.761480032314815,2,1,0,0.6223878338551506,0,0,0,1
0.27611940298507465,30,5,0.30908053508720806,1,1,1,-0.5928497294651901,1,1,0,0
0.8656716417910447,44,6,-0.2866963679677203,1,1,1,0.7912908970534595,0,0,1,0
-1.2388059701492538,37,9,0.14116931559152215,2,1,0,0.45536308405236453,0,1,0,1
-0.8731343283582089,30,6,0.05175658533436364,1,1,1,0.25935173031871495,0,0,0,1
-0.16417910447761194,40,8,-0.761480032314815,2,1,1,-0.5864454735810724,0,0,0,1
0.26119402985074625,34,5,0.24342673041885782,1,1,0,0.9238974850496596,0,0,0,1
1.4776119402985075,30,3,-0.761480032314815,2,1,0,0.16769522027429942,0,0,0,0
1.0,34,9,-0.761480032314815,2,1,0,0.17116644100394748,0,0,1,0
1.0671641791044777,33,9,0.05761466400677377,1,1,1,0.20998806869514527,1,1,0,0
-0.20149253731343283,55,8,0.16901796743824865,4,0,0,0.3624464371314506,1,1,0,0
0.2462686567164179,57,7,0.03658582635612846,1,0,1,0.1350804629361531,0,1,0,1
0.753731343283582,92,3,0.1904885798215414,1,0,1,0.9693446396348266,0,0,0,1
-0.9701492537313433,41,5,0.36781244496422233,1,1,1,-0.8680492716771202,0,0,0,1
0.4626865671641791,39,3,0.41277969142986776,2,1,0,-0.3694377675920045,0,1,0,1
0.05223880597014925,56,9,0.20828750282817302,1,1,0,-0.007012014268778411,1,0,0,0
1.1940298507462686,44,4,0.13984657670412692,2,1,0,0.6590816211277734,0,0,0,1
1.0,29,7,-0.12772295874847156,2,1,0,-0.35826536030037764,0,0,1,1
0.20149253731343283,34,7,0.49604141949530967,1,1,0,0.22066345474737237,0,0,0,1
-0.9402985074626866,38,2,-0.761480032314815,2,0,0,-0.42874876554636565,0,0,1,1
0.9626865671641791,23,2,0.08018332828806053,1,1,0,0.7485739035135921,0,0,0,1
0.8283582089552238,37,8,-0.761480032314815,2,1,1,-1.0088874055046626,0,0,1,1
-0.835820895522388,37,0,0.18510165441072773,1,1,0,-0.731160169795262,0,0,1,1
-0.8582089552238806,38,1,-0.0020328375177760508,1,1,1,0.024525863717335228,0,0,1,0
1.3507462686567164,39,3,-0.761480032314815,2,1,0,-1.0009847677982073,0,0,0,0
-0.35074626865671643,39,10,0.06360796225509265,2,1,0,0.3844794191661401,0,0,1,1
-1.0970149253731343,37,0,0.2883627964724456,1,1,1,-0.06563145138206072,0,0,1,1
0.13432835820895522,38,7,-0.761480032314815,2,1,1,-0.22695783742907877,0,0,0,1
-0.4253731343283582,30,9,0.26231947481531476,2,1,1,-0.4302540589115006,0,1,0,1
0.9104477611940298,42,2,0.2741635658608645,2,1,1,0.6369962943204269,0,1,0,1
-0.3283582089552239,33,1,0.04366926388531116,2,1,0,-0.29972042555283757,0,1,0,1
0.2537313432835821,41,10,-0.761480032314815,1,1,0,0.3343208284805369,0,0,0,0
-0.5970149253731343,33,9,-0.22723171840734846,1,1,0,-0.815110817822277,0,0,0,1
-0.39552238805970147,36,3,0.24882963774941977,2,1,1,-0.6085774533023007,0,1,0,1
0.4253731343283582,32,2,-0.07351408884568554,1,1,0,0.39014088748021036,0,0,0,0
0.11940298507462686,35,6,0.04139802939795784,1,1,1,-0.4695709799563988,0,0,0,0
-0.29850746268656714,26,4,-0.761480032314815,2,1,1,0.8089231574925888,0,0,1,0
1.4776119402985075,33,0,0.21609380885498625,1,0,1,-0.6758410960080631,0,0,0,1
-0.8582089552238806,46,5,0.027646840938533472,1,0,1,0.41330868385802844,1,1,0,0
-0.5522388059701493,39,2,-0.761480032314815,2,1,0,-0.3011604658227385,0,0,0,1
0.5,40,9,-0.761480032314815,2,1,0,0.8337579570089335,0,0,1,0
-1.2686567164179106,35,5,0.3965279592718009,2,0,0,0.0898074182452788,0,0,0,0
-0.20149253731343283,39,5,-0.761480032314815,1,1,0,-0.00399492255705229,0,0,0,1
-1.1865671641791045,31,3,-0.761480032314815,1,1,1,0.7762919344201311,1,0,0,0
0.23134328358208955,30,4,0.13773288947468368,1,0,0,0.8433866508886987,0,0,0,1
1.1119402985074627,32,4,-0.1725733961830163,1,1,1,-0.6331726865484479,0,0,0,0
-0.1044776119402985,34,6,0.13588337397754882,1,1,1,-0.024786266256259935,0,0,0,1
-0.6567164179104478,35,9,-0.761480032314815,2,1,1,0.057360367460304165,0,0,1,0
0.8134328358208955,33,6,0.3200712386238502,2,1,0,0.4938246000357521,0,0,0,0
-0.6119402985074627,30,10,0.6187116629782902,1,1,0,-0.032002425138399064,1,0,0,0
0.5223880597014925,43,1,-0.761480032314815,1,1,0,-0.5654632493322548,1,0,1,1
-0.5671641791044776,41,4,0.12073690124991143,1,0,0,0.9233136629639517,1,0,0,0
0.20149253731343283,60,6,-0.761480032314815,2,1,1,-0.23237160824613112,0,0,0,1
0.7014925373134329,58,3,-0.761480032314815,3,1,1,-0.20174544406725986,1,0,0,1
0.27611940298507465,55,4,-0.761480032314815,2,1,1,-0.424365322807799,0,0,1,0
1.4776119402985075,57,8,0.2317202875742767,2,1,1,0.3263119766237393,0,0,1,0
0.753731343283582,33,5,0.1987517023878241,2,1,1,-0.17658041510167008,0,0,0,1
-0.5149253731343284,35,8,0.4136275949467049,2,1,0,-0.5900258560307847,0,1,0,1
0.47761194029850745,30,2,0.8505847189031012,2,0,0,-0.35298931213759654,0,1,0,0
0.30597014925373134,57,9,-0.761480032314815,2,1,1,0.35888038596900906,0,0,1,0
-0.2537313432835821,24,7,0.2470761704562618,1,0,1,-0.6408047576824529,0,0,0,0
-0.4253731343283582,34,2,-0.07231912697353214,2,0,1,0.5703608905268793,0,1,0,1
-1.4328358208955223,35,8,0.04343611587957275,2,1,1,0.9060797309986889,0,1,0,0
0.5149253731343284,57,1,-0.761480032314815,1,1,1,0.9731761753529556,0,0,1,1
0.35074626865671643,32,3,-0.761480032314815,2,1,1,0.7173421662172683,0,0,0,1
0.9477611940298507,41,10,0.020272438458640896,1,1,0,-0.13483998190293825,0,0,0,0
-1.126865671641791,42,9,0.13657247675257408,1,0,1,-0.08907936852384299,0,0,0,1
-0.9477611940298507,30,0,0.4762507889114306,2,1,1,0.005018542373411139,0,1,0,0
-0.05223880597014925,39,8,-0.761480032314815,2,0,0,-0.03384170864518381,0,0,0,1
0.11940298507462686,46,7,0.5061532741312885,1,1,1,0.7405339497142065,0,1,0,0
0.7761194029850746,62,3,-0.761480032314815,1,1,1,-0.9045468931026995,1,0,0,1
-0.7686567164179104,29,3,-0.761480032314815,2,1,0,0.46649320896452523,0,0,0,1
0.08955223880597014,25,6,0.5923822336205691,2,1,1,0.07942922853333886,0,1,0,1
-0.14925373134328357,50,2,-0.761480032314815,2,0,0,-0.42944093622945606,0,0,0,1
-0.7238805970149254,24,2,-0.761480032314815,2,0,1,0.9927479366694317,0,0,1,0
1.4776119402985075,44,7,-0.06330313063871909,1,1,0,0.04113236989306558,1,0,1,1
-0.11940298507462686,29,6,0.4730172705011992,2,1,1,0.009233770357129894,0,0,1,0
1.171641791044776,48,2,-0.761480032314815,1,1,0,0.6177997891217146,1,0,1,0
-0.5,37,6,0.43322189861446153,1,1,1,-0.0029132661092625984,0,1,0,1
-0.05223880597014925,55,7,-0.761480032314815,2,1,1,-0.8316678251547378,0,0,0,0
-0.11194029850746269,41,2,0.3197626465557708,2,1,0,0.40762170381980894,0,1,0,1
0.8283582089552238,31,7,0.366391464276022,2,1,1,0.4072631167170273,1,1,0,1
-0.14925373134328357,35,2,0.4180563886000652,2,0,0,-0.3605315332152357,0,1,0,0
0.22388059701492538,44,3,0.14167313777730978,1,0,0,-0.7768118247349631,0,0,0,1
-0.29850746268656714,35,3,-0.761480032314815,1,1,1,-0.5293956681651416,0,0,0,0
0.16417910447761194,41,4,0.23037937317030513,1,1,1,0.6759185459435278,0,0,1,0
-1.544776119402985,30,3,-0.761480032314815,2,1,1,0.28200390527578145,0,0,0,0
0.08208955223880597,35,5,-0.761480032314815,2,1,1,-0.38175068108553395,0,0,1,1
0.022388059701492536,28,10,-0.761480032314815,2,0,1,0.2680387264923375,0,0,0,1
-1.2761194029850746,34,5,-0.761480032314815,2,1,1,0.25470605551518893,0,0,0,0
-0.08955223880597014,30,6,0.08070211393792613,1,1,1,0.8887258634378243,0,0,0,0
-0.17164179104477612,40,2,0.19154017447242416,2,1,1,-0.35923937963313174,1,1,0,1
-0.3358208955223881,40,5,-0.05173746970486099,1,0,1,0.8273963900656229,0,1,0,1
1.1343283582089552,33,10,0.3222818358274528,1,1,1,-0.20033467621391277,0,1,0,0
-0.35074626865671643,28,10,0.1292051251196293,1,1,0,-0.6818000655834262,0,1,0,1
-1.455223880597015,33,7,0.24003433292407073,1,0,1,-0.40839843926183195,0,0,0,0
0.3208955223880597,31,5,-0.761480032314815,2,0,1,-0.8760892254765057,0,0,1,0
-0.7910447761194029,25,7,0.2391780467336403,2,1,1,0.051692495805112905,0,0,1,1
-0.20149253731343283,49,2,-0.1283417880822512,1,1,1,-0.8149026584156737,0,0,1,0
-1.6865671641791045,34,3,-0.761480032314815,2,1,1,-0.39602210219910294,0,0,0,0
-1.0298507462686568,32,8,-0.761480032314815,2,1,0,-0.044078719931453764,0,0,0,1
-0.1044776119402985,55,2,0.45932100030522327,1,0,1,0.0893757517414484,1,0,1,0
1.2761194029850746,71,5,0.4066500768072259,1,0,1,0.635141764763354,0,0,0,1
-0.007462686567164179,46,4,-0.05840835434485728,1,1,0,0.5715404266175204,1,0,1,0
0.1417910447761194,36,2,0.1527427324570227,1,0,0,0.945335871123104,0,1,0,1
0.2537313432835821,45,3,-0.17959032072265863,3,1,0,-0.35865250833736606,1,0,1,1
0.8507462686567164,44,3,0.1537410540420781,1,0,0,0.9904782063428397,0,1,0,1
0.373134328358209,37,10,0.41778038711343324,1,1,1,-0.05555076293141387,0,0,0,1
0.9776119402985075,38,9,0.1326862066004701,1,1,0,0.53946690406461,0,0,0,1
-0.5373134328358209,67,3,0.44457626916811915,1,1,1,-0.9429681595133257,0,0,1,1
1.0746268656716418,40,2,0.12558216492965132,2,1,1,-0.5466097802650297,0,1,0,1
0.7089552238805971,41,5,-0.761480032314815,2,1,1,-0.7871408205246394,0,0,0,1
-0.26119402985074625,50,7,-0.761480032314815,1,1,0,0.8603425965370377,1,0,1,1
-0.08208955223880597,35,5,-0.761480032314815,2,1,0,-0.07160546372704184,0,0,0,1
-0.014925373134328358,27,6,-0.761480032314815,2,1,0,-1.008185985551064,0,0,0,0
-1.3134328358208955,37,4,-0.761480032314815,1,1,1,-0.4514668034406778,1,0,0,1
0.5597014925373134,28,2,0.10810687579792073,1,1,0,0.012601826146493465,0,0,0,0
0.5373134328358209,41,2,0.2404654530435529,2,0,1,1.0108287359080441,0,1,0,1
-0.35074626865671643,52,7,-0.761480032314815,2,1,1,0.7496847307376002,0,0,0,1
-0.1417910447761194,37,2,-0.761480032314815,2,1,0,0.8341038390698082,0,0,0,1
0.014925373134328358,54,5,-0.761480032314815,2,0,1,-0.5392513249135327,0,0,1,0
