CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.39552238805970147,25,6,0.18163663319237902,1,1,1,-0.7652584694667987,0,0,0,1
-1.2761194029850746,57,9,-0.761480032314815,3,1,1,0.7066588522188912,1,0,0,0
-0.30597014925373134,64,9,-0.761480032314815,2,1,1,-0.47686357237065025,0,0,0,1
0.12686567164179105,39,3,0.17433994671439926,1,1,1,0.7255252296086938,0,0,0,1
-1.1044776119402986,32,8,0.5726281107553305,2,0,1,-0.8592158117803943,0,1,0,1
0.7761194029850746,32,4,-0.761480032314815,2,1,0,0.47614771948944545,0,0,0,0
0.014925373134328358,40,3,-0.761480032314815,2,1,0,0.6880561298587416,0,0,0,0
0.5373134328358209,39,3,-0.761480032314815,2,0,1,-0.04707070648037175,0,0,1,1
-0.417910447761194,40,5,-0.2727072525951818,3,1,0,0.49223921408643573,1,1,0,1
-0.029850746268656716,37,6,0.2707123329654358,1,1,0,-0.13517397204458806,0,1,0,1
-0.14925373134328357,38,6,-0.08326877891238972,2,1,0,-0.0213750133244126,0,1,0,0
0.4253731343283582,41,3,0.4160165002353415,2,1,0,-0.2898889592042374,0,0,0,0
-0.16417910447761194,33,9,-0.761480032314815,2,1,0,-0.3596982857468106,0,0,0,1
-0.5970149253731343,47,2,-0.761480032314815,2,1,0,-0.6514557500542187,0,0,0,0
0.05970149253731343,35,8,-0.3020669792855518,1,0,1,1.0009556986623243,0,1,0,1
-0.3358208955223881,32,9,0.3687869503551433,2,1,0,0.7763971321671207,0,1,0,1
0.5597014925373134,71,8,-0.761480032314815,1,1,1,0.9986467351663237,1,0,1,1
0.746268656716418,45,3,0.06446009628009844,2,0,1,-0.10591395561188685,0,1,0,0
1.1343283582089552,71,8,-0.761480032314815,2,0,1,0.48586158797015483,0,0,0,0
-0.9552238805970149,28,7,-0.761480032314815,2,0,1,0.47676233859673584,0,0,0,0
0.1865671641791045,56,5,0.20965638559170388,1,1,1,-0.4025282016991468,1,0,1,1
-1.3059701492537314,27,1,0.2456549547398299,1,1,1,0.33520245674854354,0,0,0,1
0.8208955223880597,39,2,-0.12476403165548249,1,1,1,-0.8281069576493945,0,0,1,1
1.4776119402985075,46,3,-0.761480032314815,2,1,1,0.8922628454643826,0,0,0,0
0.3880597014925373,54,6,0.2856248742598961,3,1,0,0.4561355506003068,1,1,0,0
0.34328358208955223,55,8,0.4532955031891764,2,1,1,0.45118525971202006,0,1,0,1
0.5447761194029851,19,0,-0.16695105082689207,1,0,0,-0.554754626890399,0,1,0,1
-0.7238805970149254,32,4,-0.761480032314815,2,1,1,-0.46539203757236625,0,0,1,1
0.08208955223880597,36,6,-0.1562549160071775,1,0,0,-0.6543192632193737,1,1,0,0
-0.4701492537313433,37,5,-0.761480032314815,1,1,0,-0.3950662764863596,0,0,0,1
0.9477611940298507,55,0,0.28279724960562264,1,1,0,-0.7863018811974399,1,0,1,0
-0.022388059701492536,46,2,-0.761480032314815,2,1,1,-0.3414222354241724,0,0,0,0
-0.44776119402985076,54,8,-0.761480032314815,1,1,1,-0.7262832632290295,1,0,0,1
-0.4626865671641791,24,7,0.2290193431368308,1,1,0,-0.4209211384073289,0,0,0,1
1.044776119402985,30,8,-0.761480032314815,2,1,0,1.0108160308661371,0,0,0,1
0.6417910447761194,33,4,-0.03542846900102978,1,1,0,0.05715962779817443,0,0,0,1
-0.6119402985074627,34,10,-0.761480032314815,2,0,1,0.8455785247184849,0,0,1,1
-0.11940298507462686,48,3,0.18308597395385795,1,1,0,0.9144187106643964,1,1,0,0
-0.029850746268656716,55,1,-0.12400457709646749,1,0,1,0.826743757472947,0,0,1,1
-1.0298507462686568,46,3,0.07296302598534801,1,1,0,-0.45861740430657716,0,0,0,0
0.5597014925373134,45,6,0.13493997065594182,2,1,1,0.04558431821759448,1,1,0,1
0.05223880597014925,33,7,-0.05686837102872807,1,1,0,0.3694237412257393,0,0,0,0
0.6492537313432836,45,7,0.04312830723893211,1,0,1,0.48389972621905203,1,1,0,1
-0.08208955223880597,41,6,-0.761480032314815,2,1,0,-0.35367914509297604,0,0,0,1
0.5447761194029851,31,8,-0.761480032314815,2,1,1,-0.41208544242322753,0,0,0,1
0.9402985074626866,29,7,0.20393336980971485,1,1,0,0.823562923181124,0,1,0,0
-0.5373134328358209,29,9,-0.2780235128510304,2,1,0,0.28341274196275884,0,0,1,1
0.05970149253731343,52,4,-0.08074551581802682,1,1,0,-0.0946897117492797,0,1,0,0
-0.9328358208955224,28,6,0.24441204710843195,2,1,0,-0.20606505667528613,0,0,1,1
-0.05223880597014925,24,3,-0.49082293098380314,1,1,1,-0.9000835610606219,0,0,0,0
1.1865671641791045,30,6,-0.761480032314815,2,1,1,0.8171619197877344,0,0,0,1
1.2761194029850746,44,1,-0.761480032314815,2,0,1,0.8365181019531336,0,0,0,0
0.15671641791044777,30,1,-0.25932067126569913,1,1,1,-0.22778173398666035,0,0,0,1
-0.08208955223880597,65,6,-0.4611137956558009,1,1,0,-0.6869478436431148,1,0,0,1
0.8432835820895522,34,5,-0.08730021816887319,2,1,1,0.040926344933502515,0,1,0,1
-0.41044776119402987,36,9,-0.761480032314815,2,1,1,-0.9456395724448478,0,0,0,0
0.0,26,3,0.3196357313107117,2,0,1,0.6992433766393157,0,0,0,1
0.1417910447761194,48,8,0.14505394054600496,2,0,0,-0.17261654366703844,0,0,0,0
-0.208955223880597,36,10,-0.761480032314815,2,0,1,0.8739697195654217,0,0,1,0
-0.3208955223880597,40,6,-0.761480032314815,2,1,1,-0.02823136541974724,0,0,0,1
-0.47761194029850745,59,4,-0.761480032314815,2,1,1,-0.7395198840893616,0,0,1,1
0.35074626865671643,31,8,0.22507063381786743,2,1,0,0.48246182039619157,0,0,1,1
0.0,40,7,0.02564001321172023,1,1,1,0.24756500884080354,0,0,1,0
-1.0223880597014925,66,6,-0.761480032314815,2,1,1,0.6146109252434063,0,0,0,0
0.014925373134328358,29,4,-0.0017515087245613824,1,0,1,0.4188613970133751,0,0,0,0
0.7388059701492538,52,8,-0.761480032314815,2,0,1,0.8039540631422797,0,0,1,1
0.08955223880597014,49,5,0.23677715500519247,2,1,0,0.08825262603687442,1,1,0,0
0.23134328358208955,29,9,-0.761480032314815,2,1,1,-0.521862391437005,0,0,0,0
-0.7014925373134329,40,6,-0.761480032314815,2,1,0,0.7485909790899152,0,0,0,1
0.007462686567164179,27,9,-0.761480032314815,2,1,0,-0.0382637747111477,0,0,0,0
-0.5149253731343284,39,1,0.2514860051656071,2,1,0,-0.2753062137437806,0,0,0,1
-0.3656716417910448,42,8,-0.04377338139190623,1,0,0,0.45211028840318074,1,0,1,0
0.2462686567164179,33,6,-0.761480032314815,2,0,1,0.8801147925946379,0,0,0,0
-0.8208955223880597,42,1,-0.761480032314815,1,1,1,0.7934315441542767,1,0,0,0
-0.6343283582089553,41,1,-0.761480032314815,2,1,0,-0.9836669825563585,0,0,1,0
-0.9029850746268657,31,7,0.15554387726387026,1,1,0,0.1861458886929066,1,1,0,0
0.9328358208955224,35,7,0.20149087808427543,1,1,1,-0.24418312996584504,0,1,0,1
0.9552238805970149,34,5,-0.02420790785389152,2,1,0,0.7830503052322793,0,1,0,1
-0.6268656716417911,47,7,-0.761480032314815,2,1,1,-0.5510484137056402,0,0,0,0
0.6194029850746269,43,9,0.2397943690996162,1,1,1,-0.2756925486580871,0,0,0,1
0.05970149253731343,34,1,-0.761480032314815,2,1,0,-0.9198586030476091,0,0,0,1
0.6865671641791045,50,1,0.19036949885086857,2,0,1,0.05963802573304606,1,1,0,0
0.3582089552238806,32,8,0.10752236058595348,2,1,1,0.6266319276940819,1,0,0,0
0.7835820895522388,32,9,-0.761480032314815,2,1,0,0.1601551336437007,0,0,0,1
0.34328358208955223,40,0,-0.040308125145325835,1,1,1,0.44201262601654623,0,0,1,0
-0.9477611940298507,36,2,0.13655030575606064,1,0,1,0.6921315007411487,0,0,0,1
-0.7388059701492538,32,7,-0.2594433560025898,1,0,1,0.09112731963890755,0,0,0,1
0.2537313432835821,35,4,-0.761480032314815,1,1,0,-0.928764430863037,0,0,0,1
-0.373134328358209,37,3,0.08143218996799222,2,0,1,0.5379702501279717,0,0,1,1
-0.15671641791044777,37,8,0.3219424550610353,2,0,0,0.5308572561861168,1,1,0,1
0.13432835820895522,33,9,-0.09931556645250904,2,0,1,0.9942776237150279,0,1,0,0
-1.455223880597015,44,7,-0.761480032314815,2,0,0,0.8720582714206053,0,0,1,1
0.6940298507462687,54,8,-0.761480032314815,1,1,0,0.7492760349495377,1,0,1,0
0.47761194029850745,38,4,-0.761480032314815,2,1,0,0.9095263547672051,0,0,0,1
0.8283582089552238,35,7,0.1445663353081972,2,1,1,0.04586393077988248,0,0,0,0
0.7388059701492538,34,9,0.08864254274223413,2,1,1,-0.7429511601672543,0,1,0,1
-0.8432835820895522,24,3,-0.761480032314815,2,1,1,0.9957414478233787,0,0,0,0
-0.47761194029850745,35,0,-0.761480032314815,2,1,1,0.5619828809724338,0,0,0,0
0.5223880597014925,20,6,-0.761480032314815,2,1,0,0.9685547925895557,0,0,0,1
0.03731343283582089,33,1,-0.10097572753772517,2,0,0,0.037815134271329646,0,0,0,1
-0.13432835820895522,37,7,0.36084910686138283,2,1,0,0.9404583547148603,0,1,0,0
-0.26865671641791045,45,3,0.35983503838481073,2,0,1,-0.3645498838695644,0,1,0,1
-0.6119402985074627,23,2,-0.761480032314815,1,0,0,1.0025504355224844,0,0,0,1
0.3283582089552239,41,9,0.2375760159643709,1,0,1,0.9271987631387605,0,0,1,1
-1.1044776119402986,43,7,0.040479304040668004,1,1,0,0.9604692022796403,1,1,0,0
0.5447761194029851,45,8,0.15448037451592017,1,0,0,0.7447239708947818,1,1,0,1
-1.2462686567164178,41,2,0.023943266065119637,2,1,1,-0.8892232912385649,0,0,0,1
-0.7164179104477612,36,2,0.2899439880718471,1,0,1,0.7874753188679657,0,0,0,0
-0.8059701492537313,40,7,-0.761480032314815,1,0,1,0.618816903956617,0,0,0,0
0.3283582089552239,44,8,0.506809002897428,1,0,0,-0.25035483276289805,0,0,0,1
-0.417910447761194,36,2,-0.761480032314815,2,0,1,0.2578009020833855,0,0,1,1
-1.0298507462686568,38,4,0.11776355909205144,1,1,0,-0.8484610446263326,1,0,0,1
-1.044776119402985,35,5,0.2145192763888131,1,1,1,-0.8274380626030776,0,0,1,0
-0.9552238805970149,44,10,0.16742228243123222,2,0,0,-0.18373233729192792,0,0,0,1
0.08208955223880597,32,8,0.2618928985749768,1,1,0,-0.5390257850096005,1,1,0,1
-0.417910447761194,42,7,-0.761480032314815,2,1,1,0.21725067721049626,0,0,0,1
1.0970149253731343,22,8,0.6031407292643992,2,0,1,0.939562598440253,0,0,0,0
-1.671641791044776,62,1,0.08255280457621891,1,0,1,-0.4249800435554246,0,0,0,0
0.11940298507462686,35,6,0.04139802939795784,1,1,1,-0.4695709799563988,0,0,0,0
1.0820895522388059,32,10,0.1322900273447513,1,0,1,0.2600811013645088,0,0,0,1
-0.34328358208955223,36,1,0.45796755106223347,1,1,1,0.9370587904215675,1,0,0,1
-0.8134328358208955,36,4,-0.761480032314815,2,1,1,0.4168939450438331,0,0,0,1
0.3358208955223881,36,7,-0.761480032314815,2,1,1,-0.2585079122554231,0,0,0,1
0.39552238805970147,37,10,-0.761480032314815,2,1,1,-0.8767331170003497,1,0,0,0
0.21641791044776118,42,3,0.16453096512619755,2,1,0,-0.922294921883685,1,1,0,1
-0.5447761194029851,27,9,-0.761480032314815,2,1,0,0.27081848802124187,0,0,0,0
-0.44029850746268656,44,5,-0.761480032314815,1,1,0,0.2830994864495011,0,0,1,1
1.3059701492537314,35,0,-0.761480032314815,2,0,1,0.8570322724580993,0,0,1,0
-0.6865671641791045,27,7,0.21777277219872973,1,1,1,0.1471332788117635,0,0,1,0
-0.05223880597014925,30,1,0.2235958316646328,1,1,1,0.9477688358281168,0,0,0,1
0.2537313432835821,35,8,0.06440705824250266,1,1,0,-0.6590100663317533,0,0,0,0
1.0522388059701493,39,3,0.31822023461458177,1,0,0,-0.16461795748410188,0,0,0,1
-0.014925373134328358,41,3,0.24764227512342105,3,0,0,0.13704791490569498,1,0,1,1
0.5970149253731343,67,1,-0.761480032314815,2,1,1,0.788618467718585,0,0,1,0
-1.4776119402985075,40,2,0.2035224621181495,1,1,0,0.4890532977778502,0,0,1,1
0.5074626865671642,46,3,-0.0012216767478109652,1,1,1,0.3386919727385376,1,1,0,1
-0.7835820895522388,30,6,-0.761480032314815,2,1,1,-0.8306257067973626,0,0,0,1
1.4776119402985075,55,10,0.010102610192202904,1,1,0,0.5659908643125665,1,0,0,0
-0.5671641791044776,19,6,-0.761480032314815,2,0,0,-0.2834529915355198,0,0,1,1
-0.8507462686567164,68,9,-0.761480032314815,2,1,0,0.10414663346246321,1,0,1,1
0.44776119402985076,27,8,0.12515778228614152,2,1,0,0.4783973250296567,0,1,0,1
0.014925373134328358,42,7,0.01617425118438551,1,1,1,-0.33120534892428316,0,0,0,1
-0.7313432835820896,30,9,-0.761480032314815,2,1,1,-0.6085574301562554,0,0,0,0
-0.3880597014925373,40,1,0.34422430655703695,1,1,1,-0.3292139098356208,0,0,0,1
0.11940298507462686,34,0,-0.761480032314815,1,0,0,-0.0021248420286851186,0,0,1,1
0.7164179104477612,23,8,-0.09086551809936748,1,0,0,0.3443960283530797,0,0,1,0
1.4776119402985075,43,8,-0.03880872337051798,2,1,0,-0.4598634131764751,0,1,0,0
0.43283582089552236,62,3,0.2654242760973782,2,1,0,0.19469048675683606,1,0,1,1
0.5373134328358209,69,5,0.16192176004181613,1,1,1,-0.3853490538745867,0,0,0,0
0.7611940298507462,39,3,0.49796896436533283,1,1,1,-0.7728516123524007,0,1,0,0
-0.6194029850746269,44,4,-0.761480032314815,2,0,0,0.34761873846302793,0,0,0,0
0.43283582089552236,24,2,0.10348214694215731,2,0,0,-0.8574529618057217,1,1,0,0
-1.1194029850746268,37,10,-0.761480032314815,1,1,1,-0.23937554210825687,0,0,0,1
-1.164179104477612,41,1,0.617540673985759,2,1,0,0.8349150305854828,0,0,0,0
0.47761194029850745,29,10,-0.07248388176387754,1,1,1,0.8368844137213944,0,0,0,0
0.8432835820895522,33,5,-0.09903086892130816,1,1,1,-0.31665523001144347,0,0,1,0
-0.12686567164179105,24,4,-0.761480032314815,2,1,1,-0.3000945636269133,0,0,1,1
-0.3582089552238806,26,8,0.4100771017948008,2,0,1,0.993205013257076,0,0,0,1
-0.7686567164179104,31,4,-0.761480032314815,2,0,1,-0.7573126346178597,0,0,0,1
-0.08955223880597014,20,4,-0.761480032314815,2,0,1,-0.2224205112229351,0,0,0,0
-0.8582089552238806,42,1,0.7314916051049385,1,0,1,0.2740313390186703,0,0,1,1
0.07462686567164178,22,2,0.2284790132324028,2,1,1,-0.028572267104194336,0,0,0,0
-0.22388059701492538,30,4,0.0836739675836527,1,0,1,0.9828692075649378,0,0,0,0
0.08208955223880597,42,5,-0.05444624841669326,1,1,1,-0.2136905211874996,0,1,0,1
-0.6044776119402985,34,1,0.01665958448262127,2,0,1,0.8726659789850985,0,0,0,1
-0.19402985074626866,43,4,0.3168192313260668,1,1,0,0.3074433631465613,1,0,0,1
-1.3507462686567164,42,3,0.5307957491853921,1,1,0,0.9181969868468512,0,0,0,1
-1.1791044776119404,33,1,0.31849819466981033,1,0,1,-0.10082787323569835,0,0,0,0
-0.4701492537313433,55,7,0.17833111780053676,1,1,0,-0.35611810657776855,1,1,0,1
0.7835820895522388,26,8,0.19102326904841133,2,1,1,0.27305803116826294,0,1,0,1
0.09701492537313433,40,6,-0.761480032314815,1,1,1,0.6266544918485087,0,0,0,0
1.3880597014925373,35,0,-0.761480032314815,2,0,1,0.9870495729136639,0,0,1,1
-0.8955223880597015,36,4,-0.761480032314815,2,1,1,0.33139694095623995,0,0,0,1
0.7761194029850746,41,6,0.4062179382320738,1,0,1,-0.5058797536390733,1,1,0,1
0.04477611940298507,21,7,-0.761480032314815,2,0,1,0.5497314598817339,0,0,1,1
-0.16417910447761194,34,9,-0.761480032314815,2,1,1,0.1403900524095685,0,0,0,1
0.007462686567164179,74,0,0.18863193513471505,1,1,1,0.6114112874895613,0,0,0,0
0.8880597014925373,39,5,-0.761480032314815,2,1,0,-0.03987629862997716,0,0,0,1
0.007462686567164179,25,2,0.4784225281140771,3,1,1,1.0078993598056434,0,1,0,0
-0.12686567164179105,48,2,-0.761480032314815,2,1,1,0.36953717183988455,0,0,1,0
1.1492537313432836,18,3,-0.761480032314815,2,1,1,-0.13415889001639078,0,0,1,1
-0.6417910447761194,63,2,0.18479987816136462,2,1,1,-0.487823551361593,0,0,1,1
-0.48507462686567165,37,6,0.05652812849212773,1,1,0,0.9333845939424139,0,1,0,0
-0.23134328358208955,27,1,-0.1794057452181157,1,1,1,-0.4839295068372818,0,1,0,1
-0.17164179104477612,32,2,-0.761480032314815,2,0,1,-0.22593096512199182,0,0,0,1
-0.2462686567164179,38,6,-0.761480032314815,2,1,1,0.1770816035948154,0,0,1,0
0.05223880597014925,31,7,0.41069099553571703,2,1,1,0.04410778906733686,0,0,1,1
0.1044776119402985,33,2,0.3919574435947911,1,1,1,-0.44501945205441157,0,0,0,0
0.9029850746268657,45,8,-0.002517387388573129,1,1,1,0.1398224927775013,0,0,0,1
0.8582089552238806,47,2,-0.761480032314815,1,1,0,-0.528862462966391,1,0,1,1
-1.2611940298507462,30,9,-0.761480032314815,2,0,0,0.36756250340653945,0,0,0,0
-0.6268656716417911,51,4,-0.761480032314815,3,1,1,-0.3415862829252749,0,0,0,1
-0.3805970149253731,44,3,-0.761480032314815,2,1,0,-0.7072826189563545,0,0,0,1
1.0223880597014925,37,3,-0.761480032314815,1,1,0,0.2204574297878093,1,0,0,1
-0.9477611940298507,33,4,0.2649960546594189,2,0,0,-0.4586112042461266,0,1,0,1
0.9402985074626866,31,9,0.6665141333443639,2,1,0,0.9192079016213033,0,1,0,1
0.1791044776119403,36,1,-0.11335450781014483,1,1,0,0.13839556411084847,0,0,1,1
-0.5074626865671642,35,6,0.5046479183079471,2,1,1,0.4883233168900447,0,0,0,1
0.5,69,3,-0.761480032314815,2,1,1,-0.4256072660642867,0,0,0,1
-0.6940298507462687,49,2,0.3907049781486418,1,1,0,0.20680672620164614,1,0,0,1
-0.39552238805970147,34,2,0.033750994169419596,1,0,0,0.9944116873172301,0,0,1,1
0.5522388059701493,34,3,-0.761480032314815,2,1,0,0.9767081770030864,0,0,0,1
-1.7537313432835822,34,7,-0.761480032314815,2,1,0,-0.45931394552408356,0,0,0,1
0.4253731343283582,43,8,-0.761480032314815,2,0,0,0.689545364050906,1,0,0,0
-0.11194029850746269,40,8,0.22149272070561107,1,1,1,0.7556171721854618,0,0,0,1
0.3283582089552239,60,8,-0.06589980088408227,1,1,1,0.982501066270642,0,0,1,1
0.19402985074626866,26,5,0.10912752506497736,1,1,0,-0.3989651997467631,1,0,0,1
-0.34328358208955223,40,9,-0.014921785738236269,2,0,1,-0.03260962450121586,0,1,0,1
0.08955223880597014,46,2,-0.761480032314815,1,1,1,0.784959212368714,1,0,0,1
-0.16417910447761194,67,5,-0.761480032314815,2,1,1,-0.7405885305742386,0,0,0,1
0.4253731343283582,49,4,0.4476970523699305,2,1,1,-0.6240650010272026,0,0,0,1
-0.6865671641791045,50,3,-0.761480032314815,2,1,0,-0.15919036358145475,0,0,0,1
0.8731343283582089,25,10,-0.761480032314815,2,0,0,0.891709312198581,0,0,0,0
-0.1417910447761194,42,1,-0.761480032314815,2,1,0,-0.4403902429851969,0,0,0,0
-0.05970149253731343,31,5,-0.08768307915813518,1,1,1,-0.2670189690087183,0,0,1,0
-0.7313432835820896,31,6,0.29983616965403204,1,1,0,0.06993764746583332,0,1,0,0
-1.3059701492537314,47,9,0.3737108701497222,1,1,0,-0.39516283480485237,1,0,0,1
0.22388059701492538,47,10,0.28856351058222446,1,1,0,0.44820394539830377,0,0,1,0
0.20149253731343283,58,9,0.09502277580249595,1,1,1,-0.9794549054230327,0,0,1,1
-0.35074626865671643,33,4,-0.761480032314815,2,0,1,-0.16763799676555033,0,0,0,0
-0.5597014925373134,51,2,0.09141391730641345,1,0,0,0.41272831754371914,1,0,1,1
0.30597014925373134,68,2,-0.761480032314815,2,1,1,-0.40990485067065463,0,0,0,1
-0.746268656716418,39,2,0.279748933441885,1,0,1,0.49997404359938413,0,1,0,1
-0.6567164179104478,32,10,0.3343406643339331,2,1,0,-0.8620694658330296,0,1,0,0
0.8059701492537313,29,5,0.05020751425994621,2,0,1,-0.14086613573990536,0,1,0,1
1.0298507462686568,24,7,0.08006416897464387,1,0,1,0.6124470025058154,0,1,0,1
0.022388059701492536,35,1,-0.11725581976907076,2,1,0,-0.11582825883372025,0,0,1,0
0.5223880597014925,47,2,-0.0719745755860195,1,1,1,-0.09694429766591856,1,0,0,0
-0.8283582089552238,29,7,0.23742575458164034,1,0,0,-0.1424996992081328,0,0,0,1
-0.5074626865671642,30,8,0.11606689028819467,1,1,0,0.7885065617094685,1,1,0,0
-0.3582089552238806,40,1,-0.761480032314815,2,1,0,0.23390749535217809,0,0,0,0
-0.3656716417910448,24,1,0.5323435667759078,2,1,0,-0.796206020385748,0,0,1,1
1.4776119402985075,55,6,-0.761480032314815,1,1,0,-1.0087752962148757,1,0,0,1
0.23134328358208955,57,5,0.5111875788519716,1,0,0,-0.9246438300314411,1,1,0,0
-0.3358208955223881,37,4,0.30340985225811984,1,0,0,0.8202017789345577,0,1,0,0
0.7238805970149254,40,1,0.3297592590155262,1,1,0,0.8401743080929468,1,0,0,1
1.4776119402985075,31,8,-0.761480032314815,2,1,0,0.7976101816173038,0,0,0,1
0.014925373134328358,47,10,-0.761480032314815,2,1,0,0.7144102491064863,0,0,0,1
0.5,44,2,-0.761480032314815,2,1,0,0.9796936585705482,0,0,1,1
0.582089552238806,52,7,-0.761480032314815,2,0,1,0.22569160213246509,0,0,1,0
0.6940298507462687,36,8,-0.23481020373500608,1,1,0,0.31097556807736265,0,0,0,1
-0.9552238805970149,37,9,0.2372378103391112,2,1,0,0.8074387003961815,0,1,0,0
-0.5746268656716418,22,8,0.06291549074208118,1,1,1,-0.6687612368155015,0,0,1,0
0.16417910447761194,39,6,0.18014819940171206,1,0,0,-0.0006399783709366222,0,0,1,1
-0.5298507462686567,30,0,-0.34397697851465925,1,0,0,0.9796945733335655,0,0,1,1
0.9477611940298507,42,5,-0.761480032314815,2,0,0,-0.7545982278245245,0,0,0,0
-0.7388059701492538,31,6,-0.761480032314815,2,0,0,0.24803001337459774,0,0,0,1
-0.007462686567164179,44,2,-0.761480032314815,3,1,0,0.023747603670283453,1,0,0,1
0.3656716417910448,41,10,-0.761480032314815,2,1,1,0.468194566536368,0,0,0,1
1.044776119402985,29,4,0.08150191501003089,1,1,0,-0.8260486392201339,1,1,0,0
0.664179104477612,38,4,0.24143110570441714,1,1,0,-0.42438382134881547,0,1,0,1
0.12686567164179105,43,1,0.4957219377858334,1,1,1,-0.043001738939085744,0,0,0,0
0.44776119402985076,34,8,0.1323191708454686,1,1,0,-0.0752067840858169,0,0,0,1
0.5895522388059702,36,6,-0.761480032314815,1,0,0,0.5278634401111639,0,0,0,0
-0.43283582089552236,37,2,-0.761480032314815,2,0,1,-0.044004319206046624,0,0,0,1
-0.8208955223880597,29,9,-0.761480032314815,1,1,0,-0.9335823860348211,0,0,0,1
-0.23134328358208955,55,7,0.26507439740328265,1,0,1,-0.2491034369552316,1,1,0,0
-1.7611940298507462,41,10,0.19578729130276457,2,1,0,-0.0192334514605779,0,1,0,0
-1.1417910447761195,38,9,-0.761480032314815,2,0,1,0.8420727462748502,0,0,0,0
0.5970149253731343,46,0,-0.761480032314815,2,1,1,0.8553731972657226,0,0,0,1
1.1194029850746268,40,5,-0.761480032314815,2,1,1,0.7607756224803521,0,0,1,1
-0.5,30,6,-0.761480032314815,2,1,1,0.3817994684464568,0,0,0,0
1.1492537313432836,36,8,0.5545462137578633,2,1,1,0.0662732084588645,0,1,0,1
0.08955223880597014,31,9,0.1356977016745918,2,0,1,-0.21315904387444817,0,0,0,0
-0.11940298507462686,42,2,-0.761480032314815,2,1,1,-0.454567443507984,0,0,0,1
0.16417910447761194,46,2,0.607175928972588,1,1,0,-0.10168297337620345,1,0,0,1
-0.8582089552238806,38,6,0.3493165065654352,1,0,1,0.4838448404380141,0,0,1,0
-0.3880597014925373,29,6,-0.17837420630966191,2,1,1,-0.04210771055017774,0,1,0,0
-1.126865671641791,44,4,0.3513870269430097,2,0,1,-0.2566765566947884,0,0,0,1
-1.0149253731343284,42,8,-0.3209724935492585,1,1,0,-0.5421129069123178,0,0,0,0
-1.1791044776119404,25,6,-0.761480032314815,2,0,1,0.09954832305516621,0,0,0,1
-0.4701492537313433,46,10,-0.761480032314815,2,0,1,0.6929376102400605,0,0,1,0
-0.8134328358208955,71,1,0.05570349277021819,1,1,1,-0.7576664446248843,0,0,0,0
-0.41044776119402987,40,8,0.03756205528741435,1,0,1,-0.05508697808164284,0,0,1,0
0.23134328358208955,26,7,-0.761480032314815,2,1,0,-0.13796806486076343,0,0,0,0
